schema_context,column,check,check_number,failure_case,index,check_source_code
Column,artist,Check for invalid artist values.,0,Various Artists,1949,"def check_artist_is_valid(x: Any) -> bool:
    """"""Check for invalid artist values.""""""

    various_artist_pattern = r""\b(various|various artist(s)?|var)\b""
    try:
        # match on variations of ""various"", ""various artist"",
        # ""various artists"", and ""var""; case-insensitive
        # also match 2 or more question marks like ""????"" or ""?? ??""
        if _match := re.search(various_artist_pattern, re.escape(x), re.IGNORECASE):
            if x != ""Various"":
                return False

        if ""??"" in x:
            return False
    except Exception:
        return False

    return True
"
Column,artist,Check for invalid artist values.,0,Various Artists,1937,"def check_artist_is_valid(x: Any) -> bool:
    """"""Check for invalid artist values.""""""

    various_artist_pattern = r""\b(various|various artist(s)?|var)\b""
    try:
        # match on variations of ""various"", ""various artist"",
        # ""various artists"", and ""var""; case-insensitive
        # also match 2 or more question marks like ""????"" or ""?? ??""
        if _match := re.search(various_artist_pattern, re.escape(x), re.IGNORECASE):
            if x != ""Various"":
                return False

        if ""??"" in x:
            return False
    except Exception:
        return False

    return True
"
Column,artist,Check for invalid artist values.,0,various,1936,"def check_artist_is_valid(x: Any) -> bool:
    """"""Check for invalid artist values.""""""

    various_artist_pattern = r""\b(various|various artist(s)?|var)\b""
    try:
        # match on variations of ""various"", ""various artist"",
        # ""various artists"", and ""var""; case-insensitive
        # also match 2 or more question marks like ""????"" or ""?? ??""
        if _match := re.search(various_artist_pattern, re.escape(x), re.IGNORECASE):
            if x != ""Various"":
                return False

        if ""??"" in x:
            return False
    except Exception:
        return False

    return True
"
Column,artist,Check for invalid artist values.,0,Various Artists,1931,"def check_artist_is_valid(x: Any) -> bool:
    """"""Check for invalid artist values.""""""

    various_artist_pattern = r""\b(various|various artist(s)?|var)\b""
    try:
        # match on variations of ""various"", ""various artist"",
        # ""various artists"", and ""var""; case-insensitive
        # also match 2 or more question marks like ""????"" or ""?? ??""
        if _match := re.search(various_artist_pattern, re.escape(x), re.IGNORECASE):
            if x != ""Various"":
                return False

        if ""??"" in x:
            return False
    except Exception:
        return False

    return True
"
Column,artist,Check for invalid artist values.,0,Various Artists,1929,"def check_artist_is_valid(x: Any) -> bool:
    """"""Check for invalid artist values.""""""

    various_artist_pattern = r""\b(various|various artist(s)?|var)\b""
    try:
        # match on variations of ""various"", ""various artist"",
        # ""various artists"", and ""var""; case-insensitive
        # also match 2 or more question marks like ""????"" or ""?? ??""
        if _match := re.search(various_artist_pattern, re.escape(x), re.IGNORECASE):
            if x != ""Various"":
                return False

        if ""??"" in x:
            return False
    except Exception:
        return False

    return True
"
Column,artist,Check for invalid artist values.,0,Various Artists,1928,"def check_artist_is_valid(x: Any) -> bool:
    """"""Check for invalid artist values.""""""

    various_artist_pattern = r""\b(various|various artist(s)?|var)\b""
    try:
        # match on variations of ""various"", ""various artist"",
        # ""various artists"", and ""var""; case-insensitive
        # also match 2 or more question marks like ""????"" or ""?? ??""
        if _match := re.search(various_artist_pattern, re.escape(x), re.IGNORECASE):
            if x != ""Various"":
                return False

        if ""??"" in x:
            return False
    except Exception:
        return False

    return True
"
Column,artist,Check for invalid artist values.,0,Various Artists,1913,"def check_artist_is_valid(x: Any) -> bool:
    """"""Check for invalid artist values.""""""

    various_artist_pattern = r""\b(various|various artist(s)?|var)\b""
    try:
        # match on variations of ""various"", ""various artist"",
        # ""various artists"", and ""var""; case-insensitive
        # also match 2 or more question marks like ""????"" or ""?? ??""
        if _match := re.search(various_artist_pattern, re.escape(x), re.IGNORECASE):
            if x != ""Various"":
                return False

        if ""??"" in x:
            return False
    except Exception:
        return False

    return True
"
Column,artist,Check for invalid artist values.,0,Various Artists,1898,"def check_artist_is_valid(x: Any) -> bool:
    """"""Check for invalid artist values.""""""

    various_artist_pattern = r""\b(various|various artist(s)?|var)\b""
    try:
        # match on variations of ""various"", ""various artist"",
        # ""various artists"", and ""var""; case-insensitive
        # also match 2 or more question marks like ""????"" or ""?? ??""
        if _match := re.search(various_artist_pattern, re.escape(x), re.IGNORECASE):
            if x != ""Various"":
                return False

        if ""??"" in x:
            return False
    except Exception:
        return False

    return True
"
Column,artist,Check for invalid artist values.,0,Various Artists,1891,"def check_artist_is_valid(x: Any) -> bool:
    """"""Check for invalid artist values.""""""

    various_artist_pattern = r""\b(various|various artist(s)?|var)\b""
    try:
        # match on variations of ""various"", ""various artist"",
        # ""various artists"", and ""var""; case-insensitive
        # also match 2 or more question marks like ""????"" or ""?? ??""
        if _match := re.search(various_artist_pattern, re.escape(x), re.IGNORECASE):
            if x != ""Various"":
                return False

        if ""??"" in x:
            return False
    except Exception:
        return False

    return True
"
Column,artist,Check for invalid artist values.,0,Various Artists,1886,"def check_artist_is_valid(x: Any) -> bool:
    """"""Check for invalid artist values.""""""

    various_artist_pattern = r""\b(various|various artist(s)?|var)\b""
    try:
        # match on variations of ""various"", ""various artist"",
        # ""various artists"", and ""var""; case-insensitive
        # also match 2 or more question marks like ""????"" or ""?? ??""
        if _match := re.search(various_artist_pattern, re.escape(x), re.IGNORECASE):
            if x != ""Various"":
                return False

        if ""??"" in x:
            return False
    except Exception:
        return False

    return True
"
Column,artist,Check for invalid artist values.,0,various,1868,"def check_artist_is_valid(x: Any) -> bool:
    """"""Check for invalid artist values.""""""

    various_artist_pattern = r""\b(various|various artist(s)?|var)\b""
    try:
        # match on variations of ""various"", ""various artist"",
        # ""various artists"", and ""var""; case-insensitive
        # also match 2 or more question marks like ""????"" or ""?? ??""
        if _match := re.search(various_artist_pattern, re.escape(x), re.IGNORECASE):
            if x != ""Various"":
                return False

        if ""??"" in x:
            return False
    except Exception:
        return False

    return True
"
